Beat1,Beat2,Correlation
2124,1421,0.181094908
1421,2124,0.181094908
823,2323,0.181092532
2323,823,0.181092532
1313,2534,0.181062855
2534,1313,0.181062855
1733,2331,0.181055134
2331,1733,0.181055134
2124,1431,0.181001182
1431,2124,0.181001182
2512,1923,0.180975208
1923,2512,0.180975208
1322,313,0.180910051
313,1322,0.180910051
611,2322,0.180893574
2322,611,0.180893574
914,2111,0.180881399
2111,914,0.180881399
1212,2332,0.180868925
2332,1212,0.180868925
2514,1313,0.180717475
1313,2514,0.180717475
912,715,0.180705868
715,912,0.180705868
1322,2525,0.180677737
2525,1322,0.180677737
2112,611,0.180667014
611,2112,0.180667014
1923,2124,0.1806108
2124,1923,0.1806108
612,1313,0.180564798
1313,612,0.180564798
2312,234,0.180508752
234,2312,0.180508752
131,1311,0.18048751
1311,131,0.18048751
1212,825,0.180410276
825,1212,0.180410276
1422,832,0.180409121
832,1422,0.180409121
424,2324,0.180384215
2324,424,0.180384215
1324,723,0.180328415
723,1324,0.180328415
1433,2311,0.180302318
2311,1433,0.180302318
1313,1733,0.180300925
1733,1313,0.180300925
423,735,0.180298788
735,423,0.180298788
714,2312,0.180263203
2312,714,0.180263203
512,1211,0.180226394
1211,512,0.180226394
713,2122,0.18022301
2122,713,0.18022301
1812,1923,0.180213488
1923,1812,0.180213488
522,1322,0.18020754
1322,522,0.18020754
2122,131,0.180150272
131,2122,0.180150272
1413,1331,0.180149988
1331,1413,0.180149988
1733,2124,0.180138589
2124,1733,0.180138589
2124,822,0.18011701
822,2124,0.18011701
2124,715,0.180111075
715,2124,0.180111075
2132,1923,0.180074671
1923,2132,0.180074671
1523,1211,0.180070951
1211,1523,0.180070951
813,912,0.180009953
912,813,0.180009953
2123,824,0.179987748
824,2123,0.179987748
2123,1923,0.179884286
1923,2123,0.179884286
2312,2433,0.179861832
2433,2312,0.179861832
225,221,0.179714708
221,225,0.179714708
1232,1921,0.17969323
1921,1232,0.17969323
424,1322,0.179681614
1322,424,0.179681614
612,1331,0.17964441
1331,612,0.17964441
1135,832,0.179612557
832,1135,0.179612557
313,933,0.179586875
933,313,0.179586875
823,2322,0.179543779
2322,823,0.179543779
1724,1311,0.179499217
1311,1724,0.179499217
621,823,0.179482109
823,621,0.179482109
1323,2531,0.179453619
2531,1323,0.179453619
2111,823,0.179429651
823,2111,0.179429651
1431,823,0.179393059
823,1431,0.179393059
2322,1212,0.1793692
1212,2322,0.1793692
1313,332,0.179363769
332,1313,0.179363769
2113,1431,0.179343547
1431,2113,0.179343547
1422,132,0.179292692
132,1422,0.179292692
512,2132,0.179233924
2132,512,0.179233924
1324,421,0.179108408
421,1324,0.179108408
825,712,0.17897895
712,825,0.17897895
924,1333,0.178974151
1333,924,0.178974151
2512,1832,0.178906151
1832,2512,0.178906151
1422,233,0.17890309
233,1422,0.17890309
611,233,0.178898403
233,611,0.178898403
2133,2233,0.178875793
2233,2133,0.178875793
1311,2212,0.17886419
2212,1311,0.17886419
1323,324,0.178841344
324,1323,0.178841344
2311,1431,0.178825266
1431,2311,0.178825266
823,711,0.178763363
711,823,0.178763363
2112,2511,0.178734179
2511,2112,0.178734179
911,832,0.178704483
832,911,0.178704483
2532,714,0.178642185
714,2532,0.178642185
423,2111,0.178638446
2111,423,0.178638446
1924,1915,0.178593752
1915,1924,0.178593752
2511,233,0.178546505
233,2511,0.178546505
2331,1931,0.178490669
1931,2331,0.178490669
2122,1522,0.178485037
1522,2122,0.178485037
1331,715,0.17842107
715,1331,0.17842107
2324,131,0.178415205
131,2324,0.178415205
1824,1923,0.178350964
1923,1824,0.178350964
2422,1323,0.178310408
1323,2422,0.178310408
132,2532,0.178288963
2532,132,0.178288963
1313,1011,0.178287348
1011,1313,0.178287348
1312,2525,0.178251112
2525,1312,0.178251112
233,726,0.178232554
726,233,0.178232554
2132,713,0.178212994
713,2132,0.178212994
731,1323,0.178187019
1323,731,0.178187019
1832,2332,0.178128808
2332,1832,0.178128808
2311,811,0.178094952
811,2311,0.178094952
825,1423,0.178048786
1423,825,0.178048786
924,1323,0.178034454
1323,924,0.178034454
824,2324,0.177953684
2324,824,0.177953684
132,822,0.177938444
822,132,0.177938444
726,832,0.177892174
832,726,0.177892174
2112,424,0.17784384
424,2112,0.17784384
421,715,0.17782447
715,421,0.17782447
1322,523,0.177794137
523,1322,0.177794137
121,1232,0.1777938
1232,121,0.1777938
1923,714,0.177734721
714,1923,0.177734721
2511,2322,0.177699652
2322,2511,0.177699652
726,621,0.177687679
621,726,0.177687679
612,2312,0.17762109
2312,612,0.17762109
2324,1422,0.17759495
1422,2324,0.17759495
2313,424,0.177590575
424,2313,0.177590575
2311,321,0.177567222
321,2311,0.177567222
112,1221,0.17756589
1221,112,0.17756589
714,711,0.177561175
711,714,0.177561175
1331,932,0.1775543
932,1331,0.1775543
1135,134,0.177523264
134,1135,0.177523264
134,424,0.177518439
424,134,0.177518439
2312,131,0.177510954
131,2312,0.177510954
321,1523,0.177498184
1523,321,0.177498184
715,1923,0.177490587
1923,715,0.177490587
1333,421,0.177475915
421,1333,0.177475915
1323,2533,0.177462898
2533,1323,0.177462898
634,1332,0.177447846
1332,634,0.177447846
1323,1731,0.177379953
1731,1323,0.177379953
233,512,0.177374071
512,233,0.177374071
1724,1323,0.177370914
1323,1724,0.177370914
2433,2131,0.177249876
2131,2433,0.177249876
131,2331,0.17721906
2331,131,0.17721906
2132,822,0.177205146
822,2132,0.177205146
2131,1923,0.177162479
1923,2131,0.177162479
122,2113,0.177131896
2113,122,0.177131896
2112,1923,0.177130418
1923,2112,0.177130418
1431,914,0.177059659
914,1431,0.177059659
1323,1011,0.177058204
1011,1323,0.177058204
1523,2332,0.176877651
2332,1523,0.176877651
331,522,0.176775131
522,331,0.176775131
914,1923,0.176769973
1923,914,0.176769973
1135,2113,0.176762647
2113,1135,0.176762647
1313,312,0.176722857
312,1313,0.176722857
312,713,0.176676277
713,312,0.176676277
523,713,0.176674992
713,523,0.176674992
1914,111,0.176659104
111,1914,0.176659104
424,831,0.176647781
831,424,0.176647781
424,823,0.176625534
823,424,0.176625534
421,2112,0.176589132
2112,421,0.176589132
823,825,0.176582805
825,823,0.176582805
1423,2324,0.176538006
2324,1423,0.176538006
714,2132,0.176534542
2132,714,0.176534542
612,825,0.176508738
825,612,0.176508738
2511,2133,0.176462679
2133,2511,0.176462679
825,714,0.176442608
714,825,0.176442608
2324,122,0.176437599
122,2324,0.176437599
321,831,0.176437014
831,321,0.176437014
511,2123,0.176409206
2123,511,0.176409206
1311,934,0.176397981
934,1311,0.176397981
2133,2535,0.176373227
2535,2133,0.176373227
1311,411,0.17633212
411,1311,0.17633212
122,1134,0.176298838
1134,122,0.176298838
713,1014,0.176221213
1014,713,0.176221213
1313,2531,0.176179215
2531,1313,0.176179215
1333,323,0.17616937
323,1333,0.17616937
2332,822,0.176151885
822,2332,0.176151885
1323,1412,0.176096716
1412,1323,0.176096716
1324,1812,0.176085148
1812,1324,0.176085148
712,322,0.176085123
322,712,0.176085123
825,512,0.176044724
512,825,0.176044724
735,611,0.175994133
611,735,0.175994133
2122,612,0.175954567
612,2122,0.175954567
1313,2424,0.17592239
2424,1313,0.17592239
2113,2535,0.1758858
2535,2113,0.1758858
413,2123,0.175833695
2123,413,0.175833695
1024,1332,0.175824349
1332,1024,0.175824349
2123,1135,0.175814158
1135,2123,0.175814158
1331,924,0.175733222
924,1331,0.175733222
1211,321,0.175710871
321,1211,0.175710871
2324,822,0.175692763
822,2324,0.175692763
2424,1311,0.175613792
1311,2424,0.175613792
423,2313,0.17559953
2313,423,0.17559953
714,1422,0.175587229
1422,714,0.175587229
1024,1923,0.175529199
1923,1024,0.175529199
621,2313,0.175505842
2313,621,0.175505842
423,233,0.175453891
233,423,0.175453891
624,1322,0.175437382
1322,624,0.175437382
1311,833,0.175422883
833,1311,0.175422883
634,1313,0.175311845
1313,634,0.175311845
2323,1135,0.175304796
1135,2323,0.175304796
2122,1511,0.175275048
1511,2122,0.175275048
1333,813,0.175272111
813,1333,0.175272111
1024,1323,0.17521556
1323,1024,0.17521556
912,732,0.175198482
732,912,0.175198482
233,913,0.175192956
913,233,0.175192956
233,1433,0.175179547
1433,233,0.175179547
1234,1222,0.175149074
1222,1234,0.175149074
1211,2535,0.175145244
2535,1211,0.175145244
2133,735,0.17512825
735,2133,0.17512825
2122,1832,0.175111584
1832,2122,0.175111584
1312,913,0.17508003
913,1312,0.17508003
1923,1831,0.175046111
1831,1923,0.175046111
1331,723,0.175019255
723,1331,0.175019255
1322,612,0.17499128
612,1322,0.17499128
632,712,0.174941791
712,632,0.174941791
2111,313,0.174889272
313,2111,0.174889272
2531,2122,0.174833933
2122,2531,0.174833933
234,1332,0.174832883
1332,234,0.174832883
1211,935,0.174742016
935,1211,0.174742016
2133,1431,0.174706318
1431,2133,0.174706318
715,2333,0.174692976
2333,715,0.174692976
822,2312,0.174644404
2312,822,0.174644404
1332,2534,0.174644319
2534,1332,0.174644319
1522,2113,0.174639178
2113,1522,0.174639178
2331,2532,0.174589829
2532,2331,0.174589829
2512,321,0.174576699
321,2512,0.174576699
825,724,0.174551083
724,825,0.174551083
1934,1232,0.174479242
1232,1934,0.174479242
1324,913,0.174433203
913,1324,0.174433203
2333,634,0.174406338
634,2333,0.174406338
1313,411,0.174368426
411,1313,0.174368426
1324,1531,0.174318741
1531,1324,0.174318741
823,2113,0.174314014
2113,823,0.174314014
2311,424,0.174296769
424,2311,0.174296769
914,823,0.174245814
823,914,0.174245814
112,1215,0.174239512
1215,112,0.174239512
2424,1324,0.174187427
1324,2424,0.174187427
2323,1211,0.174184333
1211,2323,0.174184333
324,1211,0.174135442
1211,324,0.174135442
914,825,0.174124045
825,914,0.174124045
1221,1915,0.174119867
1915,1221,0.174119867
935,134,0.174100166
134,935,0.174100166
225,133,0.174057823
133,225,0.174057823
822,2333,0.174048576
2333,822,0.174048576
511,2311,0.174047522
2311,511,0.174047522
1511,2111,0.174018246
2111,1511,0.174018246
1311,2032,0.174014798
2032,1311,0.174014798
2131,234,0.174004977
234,2131,0.174004977
313,2313,0.17400494
2313,313,0.17400494
1324,2212,0.17399552
2212,1324,0.17399552
825,2232,0.173965448
2232,825,0.173965448
1924,1431,0.173914689
1431,1924,0.173914689
2133,234,0.1738875
234,2133,0.1738875
1523,134,0.173842253
134,1523,0.173842253
1312,2531,0.173841743
2531,1312,0.173841743
2332,2433,0.173832023
2433,2332,0.173832023
1733,2324,0.173800971
2324,1733,0.173800971
1412,1312,0.173787674
1312,1412,0.173787674
1431,1422,0.173766642
1422,1431,0.173766642
2022,1331,0.173765622
1331,2022,0.173765622
835,2123,0.173720774
2123,835,0.173720774
2312,423,0.173711475
423,2312,0.173711475
424,2312,0.173709013
2312,424,0.173709013
713,532,0.17364493
532,713,0.17364493
2332,1135,0.173631309
1135,2332,0.173631309
1413,1311,0.173594353
1311,1413,0.173594353
1333,1412,0.173570718
1412,1333,0.173570718
131,2124,0.173534359
2124,131,0.173534359
322,1032,0.173492853
1032,322,0.173492853
2131,634,0.173437901
634,2131,0.173437901
1313,621,0.173407051
621,1313,0.173407051
1324,634,0.173362092
634,1324,0.173362092
612,2313,0.173307258
2313,612,0.173307258
934,1322,0.17325508
1322,934,0.17325508
1312,1723,0.173240737
1723,1312,0.173240737
1923,832,0.173233616
832,1923,0.173233616
532,1332,0.17319545
1332,532,0.17319545
1332,1522,0.173195022
1522,1332,0.173195022
2312,2531,0.17316042
2531,2312,0.17316042
1814,1824,0.173150248
1824,1814,0.173150248
2112,1422,0.173141582
1422,2112,0.173141582
1423,1313,0.173135536
1313,1423,0.173135536
434,1323,0.17311574
1323,434,0.17311574
832,321,0.173061298
321,832,0.173061298
1812,1332,0.173003749
1332,1812,0.173003749
1323,634,0.172986347
634,1323,0.172986347
1812,1333,0.172984755
1333,1812,0.172984755
2324,621,0.172956776
621,2324,0.172956776
321,1923,0.1729004
1923,321,0.1729004
1522,2324,0.172875317
2324,1522,0.172875317
233,935,0.172816316
935,233,0.172816316
2514,2332,0.172771169
2332,2514,0.172771169
2233,1333,0.172742187
1333,2233,0.172742187
312,423,0.17272983
423,312,0.17272983
1313,1413,0.172701432
1413,1313,0.172701432
1922,121,0.172694964
121,1922,0.172694964
1732,321,0.172683728
321,1732,0.172683728
913,1322,0.172672143
1322,913,0.172672143
1923,2333,0.172668608
2333,1923,0.172668608
2122,411,0.172616706
411,2122,0.172616706
1324,2432,0.172602852
2432,1324,0.172602852
1423,1331,0.172602012
1331,1423,0.172602012
2531,2323,0.172600036
2323,2531,0.172600036
1211,1923,0.1725442
1923,1211,0.1725442
2411,132,0.172527219
132,2411,0.172527219
1333,532,0.172519711
532,1333,0.172519711
2535,831,0.172493476
831,2535,0.172493476
924,2333,0.172436308
2333,924,0.172436308
726,715,0.172428032
715,726,0.172428032
132,824,0.172427229
824,132,0.172427229
1313,915,0.17242341
915,1313,0.17242341
2531,1332,0.172406099
1332,2531,0.172406099
726,1211,0.172341715
1211,726,0.172341715
2512,1322,0.172273879
1322,2512,0.172273879
2132,726,0.172257097
726,2132,0.172257097
831,2234,0.172216254
2234,831,0.172216254
532,1322,0.172199034
1322,532,0.172199034
322,522,0.172168467
522,322,0.172168467
1423,726,0.172118583
726,1423,0.172118583
1731,1332,0.172114181
1332,1731,0.172114181
1322,824,0.172074161
824,1322,0.172074161
432,1331,0.172044579
1331,432,0.172044579
1312,712,0.17203118
712,1312,0.17203118
423,313,0.171982892
313,423,0.171982892
1431,2333,0.171961815
2333,1431,0.171961815
1731,1324,0.17188393
1324,1731,0.17188393
1032,1323,0.171798228
1323,1032,0.171798228
1312,1931,0.171783694
1931,1312,0.171783694
2333,2535,0.171768522
2535,2333,0.171768522
1511,1024,0.17172881
1024,1511,0.17172881
813,2123,0.171681908
2123,813,0.171681908
726,912,0.171544666
912,726,0.171544666
2331,715,0.171488729
715,2331,0.171488729
1312,614,0.171445385
614,1312,0.171445385
1324,712,0.171443869
712,1324,0.171443869
911,1923,0.17144074
1923,911,0.17144074
421,233,0.171427211
233,421,0.171427211
1423,1821,0.171372564
1821,1423,0.171372564
1821,2324,0.171356963
2324,1821,0.171356963
1324,323,0.17134935
323,1324,0.17134935
825,624,0.171336596
624,825,0.171336596
612,1333,0.171320425
1333,612,0.171320425
313,2333,0.171306766
2333,313,0.171306766
233,313,0.171305238
313,233,0.171305238
2311,612,0.171288993
612,2311,0.171288993
2311,421,0.171272018
421,2311,0.171272018
2324,924,0.171202005
924,2324,0.171202005
2514,1333,0.171201517
1333,2514,0.171201517
914,1832,0.171120354
1832,914,0.171120354
912,831,0.171120296
831,912,0.171120296
715,2332,0.171087352
2332,715,0.171087352
2511,2124,0.171019715
2124,2511,0.171019715
2532,2333,0.170983075
2333,2532,0.170983075
2124,2433,0.17097174
2433,2124,0.17097174
2131,715,0.17095729
715,2131,0.17095729
411,2333,0.170951246
2333,411,0.170951246
832,324,0.170949901
324,832,0.170949901
612,2123,0.170943482
2123,612,0.170943482
811,2123,0.170926511
2123,811,0.170926511
2331,621,0.170868227
621,2331,0.170868227
1412,1311,0.170856723
1311,1412,0.170856723
1323,1513,0.170823088
1513,1323,0.170823088
2313,634,0.170811609
634,2313,0.170811609
1424,1434,0.170803304
1434,1424,0.170803304
1931,1311,0.170791745
1311,1931,0.170791745
1433,2322,0.170790179
2322,1433,0.170790179
512,2123,0.170743791
2123,512,0.170743791
524,825,0.1707094
825,524,0.1707094
1324,621,0.170683978
621,1324,0.170683978
1923,424,0.170656052
424,1923,0.170656052
2531,1311,0.170619994
1311,2531,0.170619994
233,2024,0.170587946
2024,233,0.170587946
312,1331,0.170580872
1331,312,0.170580872
2333,612,0.170558318
612,2333,0.170558318
813,2332,0.170556081
2332,813,0.170556081
1511,322,0.170541865
322,1511,0.170541865
2212,1312,0.170414405
1312,2212,0.170414405
621,831,0.170395444
831,621,0.170395444
323,1311,0.170334403
1311,323,0.170334403
1331,621,0.170288616
621,1331,0.170288616
1925,1922,0.170275533
1922,1925,0.170275533
221,1924,0.170252585
1924,221,0.170252585
523,1211,0.17021124
1211,523,0.17021124
312,233,0.170208139
233,312,0.170208139
621,2122,0.170164496
2122,621,0.170164496
713,1135,0.170158394
1135,713,0.170158394
1023,714,0.170157234
714,1023,0.170157234
831,1923,0.170151406
1923,831,0.170151406
2324,713,0.17010484
713,2324,0.17010484
1225,112,0.170099473
112,1225,0.170099473
2133,1135,0.170095337
1135,2133,0.170095337
1212,1923,0.170083148
1923,1212,0.170083148
1511,2123,0.170078238
2123,1511,0.170078238
1733,2313,0.170075913
2313,1733,0.170075913
1424,1433,0.170057485
1433,1424,0.170057485
831,1135,0.169978301
1135,831,0.169978301
532,1324,0.169955273
1324,532,0.169955273
723,1323,0.169951389
1323,723,0.169951389
2324,234,0.169921089
234,2324,0.169921089
611,2133,0.169892691
2133,611,0.169892691
924,132,0.169884403
132,924,0.169884403
2531,2324,0.169866896
2324,2531,0.169866896
1322,2032,0.169845939
2032,1322,0.169845939
1024,2512,0.169839866
2512,1024,0.169839866
111,1235,0.169813124
1235,111,0.169813124
1324,2523,0.169798571
2523,1324,0.169798571
1212,1322,0.169789531
1322,1212,0.169789531
2433,1932,0.169765875
1932,2433,0.169765875
411,2124,0.169765216
2124,411,0.169765216
522,1332,0.169744839
1332,522,0.169744839
825,1723,0.16972963
1723,825,0.16972963
1211,1423,0.169650438
1423,1211,0.169650438
2532,712,0.169606828
712,2532,0.169606828
2312,1135,0.169592958
1135,2312,0.169592958
432,1324,0.169564302
1324,432,0.169564302
423,511,0.169510635
511,423,0.169510635
213,1934,0.169502914
1934,213,0.169502914
313,2112,0.169406881
2112,313,0.169406881
424,2113,0.169386356
2113,424,0.169386356
